loss,mae,val_loss,val_mae,learning_rate
0.1296379119157791,0.22528739273548126,0.1207154393196106,0.20836210250854492,0.0005000000237487257
0.12938855588436127,0.22510027885437012,0.12130774557590485,0.2091583013534546,0.0005000000237487257
0.1295512616634369,0.22490081191062927,0.12186884135007858,0.21022307872772217,0.0005000000237487257
0.12953753769397736,0.22493776679039001,0.12234826385974884,0.21141187846660614,0.0005000000237487257
0.12993329763412476,0.22553971409797668,0.12074108421802521,0.20757699012756348,0.0005000000237487257
0.12916991114616394,0.22425629198551178,0.1202312782406807,0.2053384929895401,0.0005000000237487257
0.1293490082025528,0.22447460889816284,0.1194850355386734,0.20472559332847595,0.0005000000237487257
0.1292051076889038,0.2240012139081955,0.12308056652545929,0.208580881357193,0.0005000000237487257
0.1295669674873352,0.22502022981643677,0.12130191922187805,0.20931652188301086,0.0005000000237487257
0.12950719892978668,0.22470532357692719,0.12104088068008423,0.2072681039571762,0.0005000000237487257
0.12863367795944214,0.223300963640213,0.12053751945495605,0.20610707998275757,0.0002500000118743628
0.12880295515060425,0.2235579788684845,0.12182101607322693,0.20664013922214508,0.0002500000118743628
0.12892425060272217,0.2234976440668106,0.12244608998298645,0.2065473198890686,0.0002500000118743628
0.12854807078838348,0.22281746566295624,0.12173125147819519,0.20557227730751038,0.0002500000118743628
0.1293489784002304,0.22404716908931732,0.1197367012500763,0.20505735278129578,0.0002500000118743628
0.12841618061065674,0.22284488379955292,0.12137915194034576,0.20504477620124817,0.0002500000118743628
0.12872232496738434,0.22313569486141205,0.12022090703248978,0.20476749539375305,0.0002500000118743628
0.12867045402526855,0.22354377806186676,0.12025506794452667,0.2058773636817932,0.0002500000118743628
0.1287611424922943,0.2235231250524521,0.12145257741212845,0.20592892169952393,0.0002500000118743628
0.12853622436523438,0.22241650521755219,0.12077417224645615,0.2063053995370865,0.0002500000118743628
